SN NO,SELL DATE,SOLD BY,CLIENT,CONTACT NO.,SHAPE,WEIGHT,PCs,COLOR,CLARITY,CUT,POL,SYMM,FLORO,LAB,LAB.NO/DESC,MM1,MM2,MM3,TABLE %,TD %,Rate,TOTAL $ ,Agent
,10-08-23,Sunny,JENNIFER,9829595751,Round,0.5,1,J,VS1,EX,EX,EX,MED,GIA,1463791905,5.05,5.08,3.19,56,63,200,590,SUNNY
2,10-08-23,Sunny,JENNIFER,9829595751,Round,0.5,1,J,VVS2,EX,EX,EX,MED,GIA,1465925153,5.05,5.09,3.17,56,62.5,400,590,SUNNY
3,10-08-23,Sunny,JENNIFER,9829595751,Round,0.47,1,D,VVS1,EX,EX,EX,STG,GIA,7463841198,5.04,5.07,3.06,59,60.5,600,1230,SUNNY
4,10-08-23,Sunny,JENNIFER,9829595751,Round,0.5,1,J,VS1,EX,EX,EX,MED,GIA,6401467914,5.07,5.1,3.15,59,61.9,800,590,RAJESH
5,10-08-23,Sunny,JENNIFER,9829595751,Round,0.5,1,J,VS1,EX,EX,EX,MED,GIA,2225190123,5.01,5.05,3.19,56,63.4,700,590,RAJESH
6,10-08-23,Sunny,JENNIFER,9829595751,Round,0.51,1,J,VS2,EX,EX,EX,MED,GIA,6411342103,5.08,5.1,3.22,56,63.2,900,590,RAJESH
7,10-08-23,Sunny,JENNIFER,9829595751,Round,0.5,1,J,VS2,EX,EX,EX,FNT,GIA,6415889042,5.03,5.07,3.13,60,61.9,590,,RAJESH
8,10-08-23,Sunny,JENNIFER,9829595751,Round,0.5,1,J,VS2,EX,EX,EX,FNT,GIA,5436433180,5.02,5.06,3.17,58,62.8,600,590,RAJESH
9,10-08-23,Sunny,JENNIFER,9829595751,Round,0.5,1,J,VS2,EX,EX,EX,NON,GIA,1403870119,5.07,5.11,3.08,61,60.6,520,590,RAJESH
10,10-08-23,Sunny,JENNIFER,9829595751,Round,0.5,1,J,VS2,EX,EX,EX,NON,GIA,1423389314,5.09,5.12,3.11,61,61,590,,RAJESH
11,10-08-23,Sunny,JENNIFER,9829595751,Round,0.5,1,J,VS2,EX,EX,EX,FNT,GIA,5403763998,5.08,5.11,3.1,61,60.8,550,590,RAJESH
12,10-08-23,Sunny,JENNIFER,9829595751,Round,0.5,1,J,VS2,EX,EX,EX,NON,GIA,2404378456,5.06,5.09,3.14,61,61.8,620,590,RAJESH
13,10-08-23,Sunny,JENNIFER,9829595751,Round,0.61,1,J,VS2,EX,EX,EX,NON,GIA,6451146149,5.36,5.4,3.37,57,62.7,800,870,RAJESH
14,10-08-23,Sunny,JENNIFER,9829595751,Round,0.45,1,D,VVS1,EX,EX,EX,STG,GIA,6465783773,4.98,5.01,2.94,61,58.9,720,1230,RAJESH
15,10-08-23,Sunny,JENNIFER,9829595751,Round,1.13,1,J,VS2,EX,EX,EX,FNT,GIA,2454135537,6.77,6.82,4.11,58,60.5,3000,3300,RAJESH
16,10-08-23,Sunny,JENNIFER,9829595751,Round,0.6,1,J,VS1,EX,EX,EX,STG,GIA,7461610651,5.37,5.41,3.35,58,62.2,870,870,RAJESH
17,10-08-23,Sunny,JENNIFER,9829595751,Round,0.61,1,J,VS2,EX,EX,EX,NON,GIA,3435430531,5.38,5.42,3.4,57,63,870,870,RAJESH
18,10-08-23,Sunny,JENNIFER,9829595751,Round,0.36,1,J,VS2,EX,EX,EX,FNT,GIA,2446167850,4.54,4.56,2.83,56,62.2,390,390,NITIN
19,10-08-23,Sunny,JENNIFER,9829595751,Round,0.5,1,J,VS2,EX,EX,EX,NON,GIA,2457933385,5.06,5.09,3.16,59,62.2,590,590,NITIN
20,10-08-23,Sunny,JENNIFER,9829595751,Round,1.4,1,F,VS1,EX,EX,EX,STG,GIA,3465017562,7.16,7.23,4.42,60,61.5,680,10600,NITIN
21,09-08-23,SAILESH,MR. KIMCHI,9702567899,Round,0.9,1,H,VS2,EX,EX,EX,MED,GIA,6452606826,6.29,6.32,3.72,60,59,2550,2700,NITIN
22,10-08-23,SAILESH,MR. KIMCHI,9702567899,Round,0.9,1,H,VS1,EX,EX,EX,MED,GIA,2467267770,6.31,6.36,3.76,62,59.4,2800,,NITIN
23,11-08-23,SAILESH,MR. KIMCHI,9702567899,Round,0.6,1,J,VS2,EX,EX,EX,FNT,GIA,6471181833,5.43,5.46,3.3,59,60.6,820,800,NITIN
